,loc_id,loc_name
10295,TONB525,TONB525
10296,SNST109,SNST109
10297,ILFELEJ,ILFELEJ
10298,HORSGBR,HORSGBR
10299,RTHIMAY,RTHIMAY
10300,MINSTWJ,MINSTWJ
10301,MOTH444,MOTH444
10302,MRHSCJ,MRHSCJ
10303,TRIM024,TRIM024
10304,PERTHY,PERTHY
10305,SOTOLHS,SOTOLHS
10306,RECTRYJ,RECTRYJ
10307,MOSELHS,MOSELHS
10308,PAIGDVL,PAIGDVL
10309,RPLLWRD,RPLLWRD
10310,HRTBJN,HRTBJN
10311,UPTNLOV,UPTNLOV
10312,GUILDFY,GUILDFY
10313,MULHING,MULHING
10314,SETONJN,SETONJN
10315,BRWCKGL,BRWCKGL
10316,BHLP,BHLP
10317,SOTO740,SOTO740
10318,ASHBAWS,ASHBAWS
10319,IPSWESJ,IPSWESJ
10320,CODFORD,CODFORD
10321,BROUCCL,BROUCCL
10322,SPRBJN,SPRBJN
10323,CNBK511,CNBK511
10324,SHVNS,SHVNS
10325,DUNDCJ,DUNDCJ
10326,DOLMEB,DOLMEB
10327,GUNHOSJ,GUNHOSJ
10328,EDIN813,EDIN813
10329,CHDWHLJ,CHDWHLJ
10330,CRLNJN,CRLNJN
10331,BIGLPL,BIGLPL
10332,CNNGTIP,CNNGTIP
10333,WADH3XO,WADH3XO
10334,DYMCHUR,DYMCHUR
10335,NLRTREV,NLRTREV
10336,CHLMBPK,CHLMBPK
10337,RSNGCJN,RSNGCJN
10338,FLXSBJN,FLXSBJN
10339,MEADW69,MEADW69
10340,ROYSLP,ROYSLP
10341,PBRO799,PBRO799
10342,HEATHJ,HEATHJ
10343,SLATFCS,SLATFCS
10344,CREWEED,CREWEED
10345,BRGH280,BRGH280
10346,STHATC,STHATC
10347,BEDFDCS,BEDFDCS
10348,GTWKCH2,GTWKCH2
10349,CMDNSTH,CMDNSTH
10350,EUST286,EUST286
10351,LGRNAW,LGRNAW
10352,BEATUPS,BEATUPS
10353,CORROCE,CORROCE
10354,DORI273,DORI273
10355,WSHWHUS,WSHWHUS
10356,HYWRDSN,HYWRDSN
10357,BARRSMT,BARRSMT
10358,NMPT218,NMPT218
10359,WVRMCS,WVRMCS
10360,GRVPDLE,GRVPDLE
10361,RUGB171,RUGB171
10362,THIL,THIL
10363,NLRTWDR,NLRTWDR
10364,KLYNNTG,KLYNNTG
10365,HRLWMGB,HRLWMGB
10366,CMRNDCL,CMRNDCL
10367,BRSS924,BRSS924
10368,THNGLYJ,THNGLYJ
10369,UTOXDGL,UTOXDGL
10370,CRBTLNJ,CRBTLNJ
10371,NWAL21,NWAL21
10372,KCLDYDD,KCLDYDD
10373,BKNH62,BKNH62
10374,NWRKCEJ,NWRKCEJ
10375,BRKTNL,BRKTNL
10376,AVIESGB,AVIESGB
10377,IMNGPUM,IMNGPUM
10378,UTOXBLC,UTOXBLC
10379,MDCLURS,MDCLURS
10380,GRAZLY,GRAZLY
10381,BOSTOND,BOSTOND
10382,LUTO581,LUTO581
10383,SOTO746,SOTO746
10384,REDMGBF,REDMGBF
10385,BRST569,BRST569
10386,GRNGBPC,GRNGBPC
10387,WEEDBGF,WEEDBGF
10388,GTWK116,GTWK116
10389,WAANFLD,WAANFLD
10390,CLCH011,CLCH011
10391,BRNSTSA,BRNSTSA
10392,DOVE621,DOVE621
10393,CHNRBVH,CHNRBVH
10394,MOTH372,MOTH372
10395,YORKYSF,YORKYSF
10396,CHNELUL,CHNELUL
10397,NMPT050,NMPT050
10398,COLTONJ,COLTONJ
10399,CREWGGE,CREWGGE
10400,PRKSTIP,PRKSTIP
10401,MLRHS14,MLRHS14
10402,AMBRIEU,AMBRIEU
10403,NKELSEY,NKELSEY
10404,REDH316,REDH316
10405,DONC866,DONC866
10406,NTRCLGH,NTRCLGH
10407,ELGH247,ELGH247
10408,TAPTONJ,TAPTONJ
10409,FRAT460,FRAT460
10410,CMDN202,CMDN202
10411,LVRPEMG,LVRPEMG
10412,FYHLPRM,FYHLPRM
10413,LNGDYKJ,LNGDYKJ
10414,RPLLDBS,RPLLDBS
10415,EVANTON,EVANTON
10416,WRNTGBR,WRNTGBR
10417,COTAMCW,COTAMCW
10418,BTHMPTJ,BTHMPTJ
10419,CLCH750,CLCH750
10420,TORNGSP,TORNGSP
10421,SCNTFDR,SCNTFDR
10422,DIDCTFP,DIDCTFP
10423,IBROXJN,IBROXJN
10424,GTWK168,GTWK168
10425,MCHWOOD,MCHWOOD
10426,SHRKSWJ,SHRKSWJ
10427,TORCOIN,TORCOIN
10428,ARPLHOL,ARPLHOL
10429,MLRHCE,MLRHCE
10430,ELGH105,ELGH105
10431,KEBGEJN,KEBGEJN
10432,OXFDSY,OXFDSY
10433,RADL258,RADL258
10434,GWSYBKR,GWSYBKR
10435,TOTONC,TOTONC
10436,GTLY,GTLY
10437,STPLNAR,STPLNAR
10438,ELGH225,ELGH225
10439,MRGMCE,MRGMCE
10440,DITTNRS,DITTNRS
10441,BRKWDCE,BRKWDCE
10442,BRIDRP,BRIDRP
10443,ELGHLWR,ELGHLWR
10444,SXMNDSG,SXMNDSG
10445,DEALSDG,DEALSDG
10446,SCNTHS,SCNTHS
10447,TWYF632,TWYF632
10448,MORCJGF,MORCJGF
10449,CARTBEE,CARTBEE
10450,NTAWTN,NTAWTN
10451,GNRS51,GNRS51
10452,CRIKGF,CRIKGF
10453,IMNGLL7,IMNGLL7
10454,SCAR191,SCAR191
10455,TAUN481,TAUN481
10456,TRECWN,TRECWN
10457,WELSALC,WELSALC
10458,BRNBYJ,BRNBYJ
10459,CMDNCWM,CMDNCWM
10460,HLDGWJ,HLDGWJ
10461,FOXTGBF,FOXTGBF
10462,MAUCLUS,MAUCLUS
10463,SHEP537,SHEP537
10464,CHPNJN,CHPNJN
10465,HMSHPAR,HMSHPAR
10466,WSTFKLG,WSTFKLG
10467,WRGTNHS,WRGTNHS
10468,KENSLGT,KENSLGT
10469,LNDDAP,LNDDAP
10470,WCKWART,WCKWART
10471,PILL903,PILL903
10472,CADOEWS,CADOEWS
10473,WLSDHLS,WLSDHLS
10474,LADYCE,LADYCE
10475,GRSTNJ,GRSTNJ
10476,CBORR10,CBORR10
10477,ASTOSTJ,ASTOSTJ
10478,WDRYJN,WDRYJN
10479,SOTONDG,SOTONDG
10480,TESTRED,TESTRED
10481,BROWUPL,BROWUPL
10482,AYLSDMU,AYLSDMU
10483,GLOS339,GLOS339
10484,HTRWT5S,HTRWT5S
10485,EJSTNGB,EJSTNGB
10486,PURLBM,PURLBM
10487,LEST399,LEST399
10488,NWALBPL,NWALBPL
10489,BARKRRJ,BARKRRJ
10490,BRSTLWJ,BRSTLWJ
10491,CRKLDAE,CRKLDAE
10492,HITCGBR,HITCGBR
10493,WRGWOJN,WRGWOJN
10494,RPLLRRB,RPLLRRB
10495,HEXHM35,HEXHM35
10496,HMSHBRF,HMSHBRF
10497,SEVCDSN,SEVCDSN
10498,NBTNSD1,NBTNSD1
10499,STENTON,STENTON
10500,DONCBDL,DONCBDL
10501,SHEFSRF,SHEFSRF
10502,WSTLCE,WSTLCE
10503,SLADGD,SLADGD
10504,GRVP336,GRVP336
10505,HNTNP33,HNTNP33
10506,FRDFACT,FRDFACT
10507,WEYMTHJ,WEYMTHJ
10508,BEDFEGS,BEDFEGS
10509,WRGTWOY,WRGTWOY
10510,HEXH55,HEXH55
10511,DOLMLHS,DOLMLHS
10512,NWRKD83,NWRKD83
10513,KGUSCE,KGUSCE
10514,BLKBBFG,BLKBBFG
10515,DONC254,DONC254
10516,CHSTRCW,CHSTRCW
10517,NORWD18,NORWD18
10518,IPSWUDG,IPSWUDG
10519,CRWNSTJ,CRWNSTJ
10520,CHITSHL,CHITSHL
10521,WALSPJ,WALSPJ
10522,HCRTJN,HCRTJN
10523,IMNGMAF,IMNGMAF
10524,CLSHDCL,CLSHDCL
10525,HUYTJUN,HUYTJUN
10526,DLNCRDH,DLNCRDH
10527,DUDLBS,DUDLBS
10528,BRSTSTE,BRSTSTE
10529,HNTNDSD,HNTNDSD
10530,PADT093,PADT093
10531,STKG589,STKG589
10532,HIRWAUN,HIRWAUN
10533,CARPWJN,CARPWJN
10534,COATBDJ,COATBDJ
10535,YORKURS,YORKURS
10536,BRNKNOL,BRNKNOL
10537,BARRDGL,BARRDGL
10538,MDTTGBR,MDTTGBR
10539,AVIEDRS,AVIEDRS
10540,HRTLREP,HRTLREP
10541,DRDAYSJ,DRDAYSJ
10542,WELSWBU,WELSWBU
10543,BEALSMA,BEALSMA
10544,BLKBKST,BLKBKST
10545,ASFRDBY,ASFRDBY
10546,BOWD,BOWD
10547,FVWHSDG,FVWHSDG
10548,WLNG607,WLNG607
10549,DALMRRS,DALMRRS
10550,STRBCS,STRBCS
10551,RUGB179,RUGB179
10552,ARDGAYC,ARDGAYC
10553,TRURUKF,TRURUKF
10554,ATLBRJN,ATLBRJN
10555,TINSLSJ,TINSLSJ
10556,GIDB872,GIDB872
10557,PTLBCOL,PTLBCOL
10558,CARD540,CARD540
10559,BRMSUGL,BRMSUGL
10560,EMPKAR3,EMPKAR3
10561,FILTONJ,FILTONJ
10562,STOCDC,STOCDC
10563,SHAPHNS,SHAPHNS
10564,CANTTMD,CANTTMD
10565,LAWRNGF,LAWRNGF
10566,BRMSSDG,BRMSSDG
10567,HULLY,HULLY
10568,YOVILPE,YOVILPE
10569,AYLSBRS,AYLSBRS
10570,DRCHJN,DRCHJN
10571,FRMPGBR,FRMPGBR
10572,CAMBTRD,CAMBTRD
10573,HITC945,HITC945
10574,WORKSUR,WORKSUR
10575,THEALGL,THEALGL
10576,GLGWWKS,GLGWWKS
10577,ELGHAGF,ELGHAGF
10578,NBARUSG,NBARUSG
10579,MBROGBR,MBROGBR
10580,KNNGGLP,KNNGGLP
10581,MDNHDE,MDNHDE
10582,RANSKLL,RANSKLL
10583,STPAMCS,STPAMCS
10584,GOSP306,GOSP306
10585,NWTKSDG,NWTKSDG
10586,GRNGMBP,GRNGMBP
10587,SHFTHLJ,SHFTHLJ
10588,REEPHAM,REEPHAM
10589,SHKSPSH,SHKSPSH
10590,PBROVGB,PBROVGB
10591,STWRLDC,STWRLDC
10592,KLYNNSS,KLYNNSS
10593,REDH502,REDH502
10594,MRDN194,MRDN194
10595,EGBRCRL,EGBRCRL
10596,PRKSTM,PRKSTM
10597,ARDNGLP,ARDNGLP
10598,LESTHRJ,LESTHRJ
10599,BSNG109,BSNG109
10600,HLNMCSC,HLNMCSC
10601,GIDBURL,GIDBURL
10602,ESKDALE,ESKDALE
10603,WHWLDSB,WHWLDSB
10604,THRMRUS,THRMRUS
10605,LANDTGB,LANDTGB
10606,NORMGF,NORMGF
10607,SDSD359,SDSD359
10608,STNGV31,STNGV31
10609,SCTPASW,SCTPASW
10610,WRGTCCS,WRGTCCS
10611,OLDOXRS,OLDOXRS
10612,BRHLRS4,BRHLRS4
10613,RUGBTVJ,RUGBTVJ
10614,REDFDJ,REDFDJ
10615,RADFDJ,RADFDJ
10616,WASHFRD,WASHFRD
10617,BREWRYS,BREWRYS
10618,FRATTSH,FRATTSH
10619,SLTLYHS,SLTLYHS
10620,BATHGSL,BATHGSL
10621,ELYYDLN,ELYYDLN
10622,SHLHAVN,SHLHAVN
10623,MAUCM31,MAUCM31
10624,HIGH321,HIGH321
10625,BRWHGLJ,BRWHGLJ
10626,BMBRRS,BMBRRS
10627,HMTNJ,HMTNJ
10628,MLTNS54,MLTNS54
10629,MOSTUGL,MOSTUGL
10630,LESAORL,LESAORL
10631,SWANIEP,SWANIEP
10632,AVONILS,AVONILS
10633,DUXFORD,DUXFORD
10634,EHMDCEJ,EHMDCEJ
10635,MDTT,MDTT
10636,LOWF201,LOWF201
10637,MNTFLDT,MNTFLDT
10638,STPADOM,STPADOM
10639,YFIELDJ,YFIELDJ
10640,HULLDKG,HULLDKG
10641,SHVN40,SHVN40
10642,HNSL487,HNSL487
10643,FLITWCJ,FLITWCJ
10644,KNTNGSJ,KNTNGSJ
10645,CRGDWHL,CRGDWHL
10646,BEDFDWR,BEDFDWR
10647,NNTN261,NNTN261
10648,KETRSSD,KETRSSD
10649,WGSTNNJ,WGSTNNJ
10650,PENGFHH,PENGFHH
10651,GRNGH10,GRNGH10
10652,PRTBOU,PRTBOU
10653,BLKBDJN,BLKBDJN
10654,HORBMAR,HORBMAR
10655,STOK271,STOK271
10656,SLHRS15,SLHRS15
10657,DONC269,DONC269
10658,DIRFTRE,DIRFTRE
10659,GLDL,GLDL
10660,BROXS30,BROXS30
10661,RESTON,RESTON
10662,DAWMFHH,DAWMFHH
10663,SRUI67,SRUI67
10664,CATTHOP,CATTHOP
10665,BOKNTRE,BOKNTRE
10666,STONASH,STONASH
10667,BRBDNRG,BRBDNRG
10668,STFD703,STFD703
10669,SWAINTP,SWAINTP
10670,PORTBCE,PORTBCE
10671,MANNTEJ,MANNTEJ
10672,YORK656,YORK656
10673,TROWSEJ,TROWSEJ
10674,KRKP862,KRKP862
10675,WMBY190,WMBY190
10676,MARCHUS,MARCHUS
10677,BDLNMHJ,BDLNMHJ
10678,PTFTMGJ,PTFTMGJ
10679,LEDBSH,LEDBSH
10680,ASHF871,ASHF871
10681,STALBUS,STALBUS
10682,SILCWIT,SILCWIT
10683,GRVPKDS,GRVPKDS
10684,WEMBYS,WEMBYS
10685,ALDMCE,ALDMCE
10686,HTHRDGA,HTHRDGA
10687,PADTBAL,PADTBAL
10688,FFLD,FFLD
10689,MLTNJN,MLTNJN
10690,HIGHTRT,HIGHTRT
10691,SGHTHE,SGHTHE
10692,WVRTREJ,WVRTREJ
10693,WOKI608,WOKI608
10694,NTHNDNJ,NTHNDNJ
10695,SLHRS13,SLHRS13
10696,CLPSTEJ,CLPSTEJ
10697,ELGH85,ELGH85
10698,POOL200,POOL200
10699,DUNDCJC,DUNDCJC
10700,SLSBTJN,SLSBTJN
10701,NEWX584,NEWX584
10702,GARVECE,GARVECE
10703,BLEMUGL,BLEMUGL
10704,WHTECAF,WHTECAF
10705,MCHWMOD,MCHWMOD
10706,FILTNWJ,FILTNWJ
10707,LENTNSJ,LENTNSJ
10708,SNDRMS,SNDRMS
10709,BTSD174,BTSD174
10710,CLPHCMD,CLPHCMD
10711,BRIDGYD,BRIDGYD
10712,WHLADS,WHLADS
10713,WLTNFHH,WLTNFHH
10714,MRDN195,MRDN195
10715,IMNGHFS,IMNGHFS
10716,WLWY182,WLWY182
10717,PBRO797,PBRO797
10718,VICT808,VICT808
10719,WLTNICI,WLTNICI
10720,LEWESDS,LEWESDS
10721,WNCF102,WNCF102
10722,BSTETAR,BSTETAR
10723,BUMOUTH,BUMOUTH
10724,DRIFD54,DRIFD54
10725,VICT10,VICT10
10726,SHLIERG,SHLIERG
10727,SPWDJN,SPWDJN
10728,SOHOCE,SOHOCE
10729,RDHA43,RDHA43
10730,ALDW721,ALDW721
10731,MBRK850,MBRK850
10732,CLAYXS,CLAYXS
10733,HULLDTF,HULLDTF
10734,WLSDBFL,WLSDBFL
10735,WACW,WACW
10736,CLCHEGJ,CLCHEGJ
10737,DONCSNY,DONCSNY
10738,HENBRY,HENBRY
10739,STNG222,STNG222
10740,HLYM182,HLYM182
10741,KLNHLOS,KLNHLOS
10742,SLSBRCL,SLSBRCL
10743,HLYHGBR,HLYHGBR
10744,DRTW68,DRTW68
10745,DRM5025,DRM5025
10746,FAV5062,FAV5062
10747,MLNRYDJ,MLNRYDJ
10748,SUTT195,SUTT195
10749,HEMLBMS,HEMLBMS
10750,IVRKNJN,IVRKNJN
10751,LIFODEJ,LIFODEJ
10752,WLWY167,WLWY167
10753,ACWL105,ACWL105
10754,MLRHWRD,MLRHWRD
10755,HNTRDRS,HNTRDRS
10756,IMNG7FH,IMNG7FH
10757,HOUN448,HOUN448
10758,KILW785,KILW785
10759,WLBCFHH,WLBCFHH
10760,JARROWS,JARROWS
10761,LISK9,LISK9
10762,LOWSTFR,LOWSTFR
10763,CWLRDS,CWLRDS
10764,SKIRBYJ,SKIRBYJ
10765,RUGBEWS,RUGBEWS
10766,WLSDNFS,WLSDNFS
10767,BARH379,BARH379
10768,BEDFDS,BEDFDS
10769,SELMJN,SELMJN
10770,LEWESUS,LEWESUS
10771,HERRNGE,HERRNGE
10772,COVNCRD,COVNCRD
10773,MERHDQ,MERHDQ
10774,LTCEREC,LTCEREC
10775,STOKOAK,STOKOAK
10776,FRATTNY,FRATTNY
10777,NNTN511,NNTN511
10778,SLSB240,SLSB240
10779,TUEBFHH,TUEBFHH
10780,GOBOCHR,GOBOCHR
10781,SBYD025,SBYD025
10782,WLTNCHP,WLTNCHP
10783,GOOLES,GOOLES
10784,OBANGF,OBANGF
10785,NORWD10,NORWD10
10786,HARSLP,HARSLP
10787,RGNTSRX,RGNTSRX
10788,INGT679,INGT679
10789,FLXSNQ4,FLXSNQ4
10790,ABRCJN,ABRCJN
10791,SHLDNO1,SHLDNO1
10792,WKIRSD1,WKIRSD1
10793,STNGMJN,STNGMJN
10794,LLNGYFL,LLNGYFL
10795,HRNCHUR,HRNCHUR
10796,LVRPGDE,LVRPGDE
10797,IVRN413,IVRN413
10798,SOTONDY,SOTONDY
10799,NOISLSC,NOISLSC
10800,CBOMJN,CBOMJN
10801,BNBRDR,BNBRDR
10802,EPSM456,EPSM456
10803,GAERJ,GAERJ
10804,IMNGRSG,IMNGRSG
10805,WDHOUSJ,WDHOUSJ
10806,SOTDBH,SOTDBH
10807,GRGMYLC,GRGMYLC
10808,ULCE120,ULCE120
10809,NEATAGB,NEATAGB
10810,STHBEXP,STHBEXP
10811,TEESY,TEESY
10812,COWLEYH,COWLEYH
10813,FENYMOD,FENYMOD
10814,MRSNTC,MRSNTC
10815,NWMKDWS,NWMKDWS
10816,BARK104,BARK104
10817,TONBPOS,TONBPOS
10818,WLVRTCS,WLVRTCS
10819,CBE4415,CBE4415
10820,RTHQKIN,RTHQKIN
10821,CDNRPKJ,CDNRPKJ
10822,EXHIBDS,EXHIBDS
10823,STNG46,STNG46
10824,KINESD3,KINESD3
10825,BREDRTS,BREDRTS
10826,SLTLYGB,SLTLYGB
10827,HRDQFHH,HRDQFHH
10828,GRSTFHH,GRSTFHH
10829,HLTNHOW,HLTNHOW
10830,FOXTBAR,FOXTBAR
10831,GASFLP,GASFLP
10832,PTBNFHH,PTBNFHH
10833,STAFFDS,STAFFDS
10834,EMGTGB,EMGTGB
10835,DLMYJN,DLMYJN
10836,BSTNGF,BSTNGF
10837,KGMR481,KGMR481
10838,WHRDJN,WHRDJN
10839,CRDFGBF,CRDFGBF
10840,COPYPIT,COPYPIT
10841,MANTLFF,MANTLFF
10842,LMNGCHS,LMNGCHS
10843,ARDNGLY,ARDNGLY
10844,CREWH36,CREWH36
10845,LCHRDGJ,LCHRDGJ
10846,HAYMNGL,HAYMNGL
10847,UPHILLJ,UPHILLJ
10848,CRLORTJ,CRLORTJ
10849,BCSTARD,BCSTARD
10850,CROGSMA,CROGSMA
10851,BLGR783,BLGR783
10852,BSCTYDG,BSCTYDG
10853,GOLSKLC,GOLSKLC
10854,TEESDK,TEESDK
10855,PRINACE,PRINACE
10856,SRNASCC,SRNASCC
10857,HUNTSXS,HUNTSXS
10858,HDRSSDG,HDRSSDG
10859,HULLSNS,HULLSNS
10860,WIDNSOT,WIDNSOT
10861,WEYB212,WEYB212
10862,CKHLCSJ,CKHLCSJ
10863,LEDB428,LEDB428
10864,GVSDQ,GVSDQ
10865,LOWFRMT,LOWFRMT
10866,STOKGRA,STOKGRA
10867,SCNTROX,SCNTROX
10868,BARASIJ,BARASIJ
10869,OULTBNJ,OULTBNJ
10870,WEAVUPL,WEAVUPL
10871,CNTBWGL,CNTBWGL
10872,CLSTOXO,CLSTOXO
10873,BRWHBEJ,BRWHBEJ
10874,PBRO434,PBRO434
10875,CANOBAL,CANOBAL
10876,DAVIOT,DAVIOT
10877,STOCCJN,STOCCJN
10878,LCHT308,LCHT308
10879,GRSTNCR,GRSTNCR
10880,TRUR14,TRUR14
10881,INELSB,INELSB
10882,OXFDBUS,OXFDBUS
10883,BAISIEU,BAISIEU
10884,SEVNS14,SEVNS14
10885,SLMBTHJ,SLMBTHJ
10886,DMBR617,DMBR617
10887,KENNTGF,KENNTGF
10888,MRGMTCG,MRGMTCG
10889,JERSMSS,JERSMSS
10890,DGNHREC,DGNHREC
10891,TYNE193,TYNE193
10892,HANSCAS,HANSCAS
10893,CRKLUGL,CRKLUGL
10894,TALRLLA,TALRLLA
10895,BOWDEWS,BOWDEWS
10896,CNBKSTB,CNBKSTB
10897,ROMS882,ROMS882
10898,BOTLYFY,BOTLYFY
10899,VICT19,VICT19
10900,TONBPOJ,TONBPOJ
10901,HRNS432,HRNS432
10902,RDNGMLW,RDNGMLW
10903,WANSYML,WANSYML
10904,HRNEBLX,HRNEBLX
10905,ELYYFLT,ELYYFLT
10906,BANGRTC,BANGRTC
10907,RUFDFHH,RUFDFHH
10908,ROMFDRR,ROMFDRR
10909,SLAT975,SLAT975
10910,GOOLEGW,GOOLEGW
10911,MORRMAT,MORRMAT
10912,BSEAFST,BSEAFST
10913,SANW,SANW
10914,BRHLGBR,BRHLGBR
10915,CANKL55,CANKL55
10916,MLTBCLS,MLTBCLS
10917,SOTDWGB,SOTDWGB
10918,DIDCWE,DIDCWE
10919,BOGNBAL,BOGNBAL
10920,NLNCLNJ,NLNCLNJ
10921,LWGILL,LWGILL
10922,LCHCCS,LCHCCS
10923,TRFDIFT,TRFDIFT
10924,WLNGBSJ,WLNGBSJ
10925,SCNTSNJ,SCNTSNJ
10926,BLYBLLC,BLYBLLC
10927,DONCWFL,DONCWFL
10928,BRSTLBH,BRSTLBH
10929,HULLWLN,HULLWLN
10930,PRKS021,PRKS021
10931,WORCS54,WORCS54
10932,HINKREC,HINKREC
10933,MONTRSS,MONTRSS
10934,ABRGS38,ABRGS38
10935,LOVR243,LOVR243
10936,SLEFDUS,SLEFDUS
10937,VALENYD,VALENYD
10938,ABTS654,ABTS654
10939,KRKP863,KRKP863
10940,CLCHSWY,CLCHSWY
10941,PLMSFL,PLMSFL
10942,RSBYQRY,RSBYQRY
10943,HONI2,HONI2
10944,BOGNS55,BOGNS55
10945,MDLSFD,MDLSFD
10946,CHLMDGL,CHLMDGL
10947,MNTWCJN,MNTWCJN
10948,SLOUSPL,SLOUSPL
10949,WEYMJUB,WEYMJUB
10950,DRAXCRL,DRAXCRL
10951,WALSRJN,WALSRJN
10952,WDBN402,WDBN402
10953,CREWPWS,CREWPWS
10954,MANTSDG,MANTSDG
10955,HAGT56,HAGT56
10956,GRTLNDJ,GRTLNDJ
10957,AVONWWF,AVONWWF
10958,GLGCSD1,GLGCSD1
10959,HITCHUS,HITCHUS
10960,CRST408,CRST408
10961,PADT036,PADT036
10962,CRST436,CRST436
10963,DONCRPF,DONCRPF
10964,DOLPHNJ,DOLPHNJ
10965,BARRYTR,BARRYTR
10966,GIDBDFH,GIDBDFH
10967,KITTSCA,KITTSCA
10968,DUNDDMU,DUNDDMU
10969,ELSMGBF,ELSMGBF
10970,ALNMUES,ALNMUES
10971,EXMOJ20,EXMOJ20
10972,CHPSDBY,CHPSDBY
10973,CRNFDSG,CRNFDSG
10974,LEED190,LEED190
10975,QPRKSS,QPRKSS
10976,HWYC139,HWYC139
10977,CAMBTRS,CAMBTRS
10978,SCNTCLR,SCNTCLR
10979,WAESIDE,WAESIDE
10980,ALERTNJ,ALERTNJ
10981,KEBGNJN,KEBGNJN
10982,SHPYDJN,SHPYDJN
10983,WMBYBNJ,WMBYBNJ
10984,MBRK14P,MBRK14P
10985,IMNGNOR,IMNGNOR
10986,EUST310,EUST310
10987,THMSL11,THMSL11
10988,FELNFRN,FELNFRN
10989,CHSTRBL,CHSTRBL
10990,DALM898,DALM898
10991,BLTCHTS,BLTCHTS
10992,NORWD08,NORWD08
10993,FRNGTNJ,FRNGTNJ
10994,DRLSTNJ,DRLSTNJ
10995,REDBJN,REDBJN
10996,MDNHDW,MDNHDW
10997,GLOSTNY,GLOSTNY
10998,EUSKBCH,EUSKBCH
10999,HOVE675,HOVE675
11000,LTLETNJ,LTLETNJ
11001,KNORCT,KNORCT
11002,HULLKGD,HULLKGD
11003,GIDBAVS,GIDBAVS
11004,WRNTHRP,WRNTHRP
11005,BASEL,BASEL
11006,LOGHBSH,LOGHBSH
11007,WSTLGHM,WSTLGHM
11008,EGLSCDL,EGLSCDL
11009,SPRINGJ,SPRINGJ
11010,CSTLTEJ,CSTLTEJ
11011,SPELBRK,SPELBRK
11012,BOOTDUG,BOOTDUG
11013,HERN602,HERN602
11014,TVSTJPD,TVSTJPD
11015,HNDLQY,HNDLQY
11016,BRSTMHL,BRSTMHL
11017,POLMUPS,POLMUPS
11018,SDBKPST,SDBKPST
11019,HINKSEY,HINKSEY
11020,ABIN521,ABIN521
11021,GRVSFRY,GRVSFRY
11022,BTCHUCE,BTCHUCE
11023,BRHMDS,BRHMDS
11024,DRAXD17,DRAXD17
11025,BNBRYRA,BNBRYRA
11026,LEITHS,LEITHS
11027,POOL210,POOL210
11028,SVNOES,SVNOES
11029,FYHLTC,FYHLTC
11030,OKHMPMP,OKHMPMP
11031,HRTLPSW,HRTLPSW
11032,STLNCET,STLNCET
11033,YORKFAS,YORKFAS
11034,BCKNSPR,BCKNSPR
11035,PBRO76,PBRO76
11036,EBSF533,EBSF533
11037,PRSTNHS,PRSTNHS
11038,HNTRGBF,HNTRGBF
11039,BATRPHS,BATRPHS
11040,WLNG065,WLNG065
11041,WLNG069,WLNG069
11042,MDLS221,MDLS221
11043,SOTONSF,SOTONSF
11044,BURYELR,BURYELR
11045,TRIM031,TRIM031
11046,PRFLVWR,PRFLVWR
11047,LVRPEMR,LVRPEMR
11048,ECLREXC,ECLREXC
11049,ACTOLHS,ACTOLHS
11050,DONCBJN,DONCBJN
11051,BRSTHLS,BRSTHLS
11052,CAMBCSN,CAMBCSN
11053,LTFDFHH,LTFDFHH
11054,SDONARG,SDONARG
11055,WORK260,WORK260
11056,STRERFS,STRERFS
11057,GRVPKUS,GRVPKUS
11058,BRIGSSC,BRIGSSC
11059,MADE491,MADE491
11060,PTALCOR,PTALCOR
11061,WORCTJN,WORCTJN
11062,GWSYBAG,GWSYBAG
11063,BSCTURQ,BSCTURQ
11064,BRSTPUS,BRSTPUS
11065,GRSTNGF,GRSTNGF
11066,PLMSEJ,PLMSEJ
11067,WDONSS,WDONSS
11068,ANGRSTW,ANGRSTW
11069,FARE283,FARE283
11070,RAM5145,RAM5145
11071,STOTS19,STOTS19
11072,IMNGEXX,IMNGEXX
11073,MRTNGBF,MRTNGBF
11074,CRNLUDS,CRNLUDS
11075,NWALSHL,NWALSHL
11076,SETNABL,SETNABL
11077,ECRO080,ECRO080
11078,EYNMSHW,EYNMSHW
11079,TWCK406,TWCK406
11080,ROSGDGL,ROSGDGL
11081,THYMGF,THYMGF
11082,LNDNBCJ,LNDNBCJ
11083,VICPKJN,VICPKJN
11084,LAWJUPL,LAWJUPL
11085,DONCDDG,DONCDDG
11086,OLIVEMJ,OLIVEMJ
11087,MOSELDB,MOSELDB
11088,RPLLFDR,RPLLFDR
11089,LLDEGEN,LLDEGEN
11090,BHAMNBL,BHAMNBL
11091,ESTSOMJ,ESTSOMJ
11092,BLFRJN,BLFRJN
11093,BAROWYD,BAROWYD
11094,SWKBDGJ,SWKBDGJ
11095,CLAYXSJ,CLAYXSJ
11096,THEALEM,THEALEM
11097,LMNGSD4,LMNGSD4
11098,THEALHC,THEALHC
11099,CREWMRA,CREWMRA
11100,MEND,MEND
11101,PTFTFHH,PTFTFHH
11102,GWCGFHH,GWCGFHH
11103,ARKLSTW,ARKLSTW
11104,DMBRCCE,DMBRCCE
11105,BLSVCL,BLSVCL
11106,NRTHFHH,NRTHFHH
